Latitude (decimal degrees):	37.131
Longitude (decimal degrees):	-8.038
Elevation (m):	95
Radiation database:	PVGIS-SARAH3


Slope: 30 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20211112:2309,0.0,0.0,13.02,2.76,0.0
20211113:0009,0.0,0.0,13.28,3.1,0.0
20211113:0109,0.0,0.0,13.52,3.38,0.0
20211113:0209,0.0,0.0,13.52,3.52,0.0
20211113:0309,0.0,0.0,13.38,3.59,0.0
20211113:0409,0.0,0.0,13.17,3.72,0.0
20211113:0509,0.0,0.0,13.01,3.66,0.0
20211113:0609,0.0,0.0,12.9,3.66,0.0
20211113:0709,0.0,0.0,12.6,3.72,0.0
20211113:0809,275.46,10.03,12.95,3.59,0.0
20211113:0909,528.73,19.56,15.42,3.45,0.0
20211113:1009,746.55,27.38,17.63,3.59,0.0
20211113:1109,891.0,32.75,19.21,3.66,0.0
20211113:1209,935.68,34.93,20.31,3.52,0.0
20211113:1309,896.0,33.53,20.93,2.9,0.0
20211113:1409,777.12,28.82,21.24,2.41,0.0
20211113:1509,586.29,21.48,21.24,2.14,0.0
20211113:1609,326.99,12.27,20.98,1.86,0.0
20211113:1709,7.57,1.83,20.34,1.45,0.0
20211113:1809,0.0,0.0,19.07,0.97,0.0
20211113:1909,0.0,0.0,17.59,1.24,0.0
20211113:2009,0.0,0.0,15.38,2.0,0.0
20211113:2109,0.0,0.0,14.6,2.48,0.0
20211113:2209,0.0,0.0,14.34,2.76,0.0
20211113:2309,0.0,0.0,14.18,2.76,0.0
20211114:0009,0.0,0.0,13.95,2.62,0.0
20211114:0109,0.0,0.0,13.56,2.48,0.0
20211114:0209,0.0,0.0,13.15,2.34,0.0
20211114:0309,0.0,0.0,12.74,2.21,0.0
20211114:0409,0.0,0.0,12.37,2.21,0.0
20211114:0509,0.0,0.0,12.17,2.34,0.0
20211114:0609,0.0,0.0,12.08,2.48,0.0
20211114:0709,0.0,0.0,12.32,2.76,0.0
20211114:0809,269.13,9.82,12.78,2.48,0.0
20211114:0909,534.69,19.33,16.01,2.0,0.0
20211114:1009,735.3,27.13,18.9,1.79,0.0
20211114:1109,883.37,32.48,20.14,1.45,0.0
20211114:1209,929.5,34.66,20.89,0.9,0.0
20211114:1309,877.69,33.29,21.24,0.48,0.0
20211114:1409,776.97,28.6,21.45,1.31,0.0
20211114:1509,581.91,21.29,21.42,2.0,0.0
20211114:1609,328.84,12.11,21.11,2.48,0.0
20211114:1709,6.62,1.69,20.51,2.62,0.0
20211114:1809,0.0,0.0,19.5,2.69,0.0
20211114:1909,0.0,0.0,18.18,3.86,0.0
20211114:2009,0.0,0.0,17.38,3.93,0.0
20211114:2109,0.0,0.0,16.67,3.79,0.0
20211114:2209,0.0,0.0,16.0,3.72,0.0
20211114:2309,0.0,0.0,15.44,3.66,0.0
20211115:0009,0.0,0.0,14.97,3.72,0.0
20211115:0109,0.0,0.0,14.47,3.79,0.0
20211115:0209,0.0,0.0,14.11,3.72,0.0
20211115:0309,0.0,0.0,13.65,3.52,0.0
20211115:0409,0.0,0.0,13.13,3.31,0.0
20211115:0509,0.0,0.0,12.67,3.31,0.0
20211115:0609,0.0,0.0,12.3,3.24,0.0
20211115:0709,0.0,0.0,11.46,3.17,0.0
20211115:0809,263.97,9.6,11.59,2.9,0.0
20211115:0909,534.68,19.09,13.93,2.62,0.0
20211115:1009,745.03,26.88,16.69,2.62,0.0
20211115:1109,888.11,32.22,18.72,2.34,0.0
20211115:1209,940.44,34.4,20.03,1.66,0.0
20211115:1309,895.78,33.04,20.57,0.83,0.0
20211115:1409,781.63,28.38,20.7,1.31,0.0
20211115:1509,586.11,21.1,20.47,1.79,0.0
20211115:1609,336.07,11.96,20.1,2.21,0.0
20211115:1709,5.68,1.56,19.11,2.69,0.0
20211115:1809,0.0,0.0,17.75,2.34,0.0
20211115:1909,0.0,0.0,16.77,1.1,0.0
20211115:2009,0.0,0.0,16.27,0.62,0.0
20211115:2109,0.0,0.0,16.1,0.48,0.0
20211115:2209,0.0,0.0,15.09,1.1,0.0
20211115:2309,0.0,0.0,13.27,1.52,0.0
20211116:0009,0.0,0.0,12.45,1.79,0.0
20211116:0109,0.0,0.0,11.99,2.07,0.0
20211116:0209,0.0,0.0,12.08,2.69,0.0
20211116:0309,0.0,0.0,12.8,3.17,0.0
20211116:0409,0.0,0.0,13.24,3.45,0.0
20211116:0509,0.0,0.0,13.27,3.72,0.0
20211116:0609,0.0,0.0,13.29,4.14,0.0
20211116:0709,0.0,0.0,12.77,4.62,0.0
20211116:0809,256.98,9.39,13.13,4.9,0.0
20211116:0909,525.93,18.86,14.76,5.24,0.0
20211116:1009,731.05,26.63,16.24,5.66,0.0
20211116:1109,879.47,31.96,17.35,5.38,0.0
20211116:1209,925.25,34.15,18.19,4.9,0.0
20211116:1309,880.8,32.81,18.8,4.48,0.0
20211116:1409,769.01,28.17,19.07,4.07,0.0
20211116:1509,583.36,20.93,19.04,3.66,0.0
20211116:1609,326.0,11.81,18.72,3.24,0.0
20211116:1709,4.73,1.43,18.1,2.55,0.0
20211116:1809,0.0,0.0,17.1,1.79,0.0
20211116:1909,0.0,0.0,16.39,0.76,0.0
20211116:2009,0.0,0.0,13.79,1.52,0.0
20211116:2109,0.0,0.0,12.65,2.28,0.0
20211116:2209,0.0,0.0,13.01,3.1,0.0
20211116:2309,0.0,0.0,13.28,3.79,0.0
20211117:0009,0.0,0.0,13.29,4.21,0.0
20211117:0109,0.0,0.0,13.12,4.28,0.0
20211117:0209,0.0,0.0,12.86,4.34,0.0
20211117:0309,0.0,0.0,12.62,4.41,0.0
20211117:0409,0.0,0.0,12.31,4.34,0.0
20211117:0509,0.0,0.0,12.06,4.41,0.0
20211117:0609,0.0,0.0,11.85,4.34,0.0
20211117:0709,0.0,0.0,11.33,4.34,0.0
20211117:0809,205.94,9.18,11.62,4.55,0.0
20211117:0909,508.25,18.64,13.08,4.9,0.0
20211117:1009,727.02,26.39,14.77,5.38,0.0
20211117:1109,871.2,31.71,16.32,5.31,0.0
20211117:1209,929.6,33.9,17.39,4.9,0.0
20211117:1309,891.25,32.57,18.12,4.55,0.0
20211117:1409,778.04,27.97,18.52,4.34,0.0
20211117:1509,582.02,20.75,18.65,4.34,0.0
20211117:1609,343.66,11.66,18.51,4.34,0.0
20211117:1709,0.0,0.0,18.03,3.93,0.0
20211117:1809,0.0,0.0,17.14,3.59,0.0
20211117:1909,0.0,0.0,16.41,3.38,0.0
20211117:2009,0.0,0.0,15.75,4.0,0.0
20211117:2109,0.0,0.0,15.27,4.62,0.0
20211117:2209,0.0,0.0,14.94,4.76,0.0
20211117:2309,0.0,0.0,14.57,4.62,0.0
20211118:0009,0.0,0.0,14.12,4.48,0.0
20211118:0109,0.0,0.0,13.71,4.48,0.0
20211118:0209,0.0,0.0,13.37,4.48,0.0
20211118:0309,0.0,0.0,13.07,4.55,0.0
20211118:0409,0.0,0.0,12.82,4.69,0.0
20211118:0509,0.0,0.0,12.63,4.76,0.0
20211118:0609,0.0,0.0,12.63,4.9,0.0
20211118:0709,0.0,0.0,12.57,5.31,0.0
20211118:0809,245.32,8.97,12.82,5.31,0.0
20211118:0909,514.35,18.41,14.43,5.59,0.0
20211118:1009,723.64,26.15,16.0,6.55,0.0
20211118:1109,854.22,31.46,17.38,6.9,0.0
20211118:1209,906.47,33.65,18.42,7.17,0.0
20211118:1309,869.35,32.35,18.98,7.38,0.0
20211118:1409,758.42,27.77,19.17,7.45,0.0
20211118:1509,563.79,20.59,19.28,7.52,0.0
20211118:1609,314.73,11.53,19.08,7.1,0.0
20211118:1709,0.0,0.0,18.51,6.14,0.0
20211118:1809,0.0,0.0,18.05,5.86,0.0
20211118:1909,0.0,0.0,17.82,6.34,0.0
20211118:2009,0.0,0.0,17.29,6.83,0.0
20211118:2109,0.0,0.0,16.98,7.59,0.0
20211118:2209,0.0,0.0,16.59,8.21,0.0
20211118:2309,0.0,0.0,16.41,8.55,0.0
20211119:0009,0.0,0.0,16.09,8.69,0.0
20211119:0109,0.0,0.0,15.66,8.83,0.0
20211119:0209,0.0,0.0,15.41,8.9,0.0
20211119:0309,0.0,0.0,15.22,8.9,0.0
20211119:0409,0.0,0.0,15.02,8.83,0.0
20211119:0509,0.0,0.0,14.82,8.69,0.0
20211119:0609,0.0,0.0,14.7,8.55,0.0
20211119:0709,0.0,0.0,14.74,8.0,0.0
20211119:0809,159.39,8.77,14.8,8.0,0.0
20211119:0909,458.85,18.19,15.39,7.86,0.0
20211119:1009,750.28,25.91,16.38,8.55,0.0
20211119:1109,701.06,31.22,17.27,8.83,0.0
20211119:1209,858.23,33.41,18.07,8.76,0.0
20211119:1309,470.71,32.13,18.55,8.41,0.0
20211119:1409,346.74,27.58,18.99,8.07,0.0
20211119:1509,348.39,20.43,19.32,8.34,0.0
20211119:1609,181.73,11.39,19.2,8.34,0.0
20211119:1709,0.0,0.0,18.6,7.93,0.0
20211119:1809,0.0,0.0,17.87,8.28,0.0
20211119:1909,0.0,0.0,17.51,8.55,0.0
20211119:2009,0.0,0.0,17.05,8.21,0.0
20211119:2109,0.0,0.0,16.67,7.93,0.0
20211119:2209,0.0,0.0,16.39,7.45,0.0
20211119:2309,0.0,0.0,16.34,7.17,0.0
20211120:0009,0.0,0.0,16.33,7.1,0.0
20211120:0109,0.0,0.0,16.26,7.17,0.0
20211120:0209,0.0,0.0,16.36,7.24,0.0
20211120:0309,0.0,0.0,16.05,6.14,0.0
20211120:0409,0.0,0.0,15.53,5.1,0.0
20211120:0509,0.0,0.0,14.49,4.9,0.0
20211120:0609,0.0,0.0,14.21,4.34,0.0
20211120:0709,0.0,0.0,14.55,2.14,0.0
20211120:0809,83.56,8.56,14.78,3.24,0.0
20211120:0909,428.83,17.97,15.55,4.14,0.0
20211120:1009,473.96,25.68,16.35,4.76,0.0
20211120:1109,98.38,30.98,17.02,5.24,0.0
20211120:1209,770.63,33.18,17.23,4.76,0.0
20211120:1309,545.04,31.92,17.22,4.0,0.0
20211120:1409,290.9,27.4,17.27,3.72,0.0
20211120:1509,460.42,20.27,17.0,3.31,0.0
20211120:1609,92.96,11.27,16.51,2.69,0.0
20211120:1709,0.0,0.0,15.98,2.07,0.0
20211120:1809,0.0,0.0,15.21,1.79,0.0
20211120:1909,0.0,0.0,14.73,1.52,0.0
20211120:2009,0.0,0.0,14.52,1.45,0.0
20211120:2109,0.0,0.0,14.41,1.52,0.0
20211120:2209,0.0,0.0,14.26,1.38,0.0
20211120:2309,0.0,0.0,14.09,1.52,0.0
20211121:0009,0.0,0.0,14.05,1.52,0.0
20211121:0109,0.0,0.0,14.35,1.45,0.0
20211121:0209,0.0,0.0,14.39,1.17,0.0
20211121:0309,0.0,0.0,14.19,1.1,0.0
20211121:0409,0.0,0.0,13.94,1.24,0.0
20211121:0509,0.0,0.0,13.54,1.52,0.0
20211121:0609,0.0,0.0,13.31,1.38,0.0
20211121:0709,0.0,0.0,13.08,1.72,0.0
20211121:0809,234.05,8.36,12.84,1.03,0.0
20211121:0909,505.48,17.76,13.99,1.1,0.0
20211121:1009,707.07,25.45,14.56,1.17,0.0
20211121:1109,785.62,30.75,15.31,0.83,0.0
20211121:1209,792.36,32.95,16.04,0.9,0.0
20211121:1309,705.86,31.71,16.95,1.72,0.0
20211121:1409,460.94,27.22,17.42,2.21,0.0
20211121:1509,205.21,20.13,17.6,2.83,0.0
20211121:1609,226.58,11.15,17.38,3.24,0.0
20211121:1709,0.0,0.0,16.73,3.38,0.0
20211121:1809,0.0,0.0,15.86,3.59,0.0
20211121:1909,0.0,0.0,15.48,3.45,0.0
20211121:2009,0.0,0.0,15.07,3.31,0.0
20211121:2109,0.0,0.0,14.54,3.1,0.0
20211121:2209,0.0,0.0,13.96,2.97,0.0
20211121:2309,0.0,0.0,13.45,2.76,0.0
20211122:0009,0.0,0.0,12.97,2.69,0.0
20211122:0109,0.0,0.0,12.71,2.62,0.0
20211122:0209,0.0,0.0,12.55,2.76,0.0
20211122:0309,0.0,0.0,12.53,2.9,0.0
20211122:0409,0.0,0.0,12.46,3.03,0.0
20211122:0509,0.0,0.0,12.45,3.1,0.0
20211122:0609,0.0,0.0,12.39,3.03,0.0
20211122:0709,0.0,0.0,12.37,3.24,0.0
20211122:0809,232.03,8.16,12.47,3.38,0.0
20211122:0909,496.63,17.54,13.25,4.21,0.0
20211122:1009,620.94,25.23,14.55,4.69,0.0
20211122:1109,43.52,30.52,15.69,5.17,0.0
20211122:1209,214.73,32.73,16.25,5.59,0.0
20211122:1309,222.55,31.51,16.78,6.07,0.0
20211122:1409,141.0,27.05,17.08,6.55,0.0
20211122:1509,553.09,19.98,16.87,6.9,0.0
20211122:1609,303.84,11.03,16.2,7.03,0.0
20211122:1709,0.0,0.0,15.13,6.9,0.0
20211122:1809,0.0,0.0,13.81,7.1,0.0
20211122:1909,0.0,0.0,13.41,6.69,0.0
20211122:2009,0.0,0.0,12.68,6.21,0.0
20211122:2109,0.0,0.0,12.08,6.07,0.0
20211122:2209,0.0,0.0,11.51,6.07,0.0
20211122:2309,0.0,0.0,11.03,6.14,0.0
20211123:0009,0.0,0.0,10.69,5.93,0.0
20211123:0109,0.0,0.0,10.57,5.17,0.0
20211123:0209,0.0,0.0,10.6,4.14,0.0
20211123:0309,0.0,0.0,10.68,3.52,0.0
20211123:0409,0.0,0.0,10.8,3.31,0.0
20211123:0509,0.0,0.0,10.95,3.45,0.0
20211123:0609,0.0,0.0,10.83,3.66,0.0
20211123:0709,0.0,0.0,10.17,4.0,0.0
20211123:0809,234.96,7.96,10.14,4.34,0.0
20211123:0909,502.14,17.33,11.2,4.76,0.0
20211123:1009,708.61,25.01,12.27,4.97,0.0
20211123:1109,755.14,30.3,13.56,5.1,0.0
20211123:1209,864.15,32.52,14.91,6.62,0.0
20211123:1309,357.79,31.31,15.56,7.1,0.0
20211123:1409,528.36,26.88,15.75,7.1,0.0
20211123:1509,544.49,19.85,15.67,6.97,0.0
20211123:1609,316.17,10.92,15.38,6.55,0.0
20211123:1709,0.0,0.0,14.83,5.79,0.0
20211123:1809,0.0,0.0,14.0,5.1,0.0
20211123:1909,0.0,0.0,12.93,4.76,0.0
20211123:2009,0.0,0.0,12.21,4.0,0.0
20211123:2109,0.0,0.0,11.58,3.31,0.0
20211123:2209,0.0,0.0,10.99,2.9,0.0
20211123:2309,0.0,0.0,10.53,2.83,0.0
20211124:0009,0.0,0.0,10.28,2.97,0.0
20211124:0109,0.0,0.0,10.18,3.1,0.0
20211124:0209,0.0,0.0,10.04,3.1,0.0
20211124:0309,0.0,0.0,9.96,3.1,0.0
20211124:0409,0.0,0.0,9.88,3.03,0.0
20211124:0509,0.0,0.0,9.77,2.9,0.0
20211124:0609,0.0,0.0,9.97,2.9,0.0
20211124:0709,0.0,0.0,9.49,2.41,0.0
20211124:0809,104.24,7.77,9.6,2.41,0.0
20211124:0909,203.81,17.13,11.51,2.55,0.0
20211124:1009,655.82,24.79,13.11,3.1,0.0
20211124:1109,694.07,30.08,14.26,3.66,0.0
20211124:1209,561.51,32.31,15.2,4.28,0.0
20211124:1309,208.33,31.13,15.79,4.76,0.0
20211124:1409,276.46,26.72,16.08,5.03,0.0
20211124:1509,548.74,19.72,16.14,5.45,0.0
20211124:1609,309.16,10.82,15.77,5.86,0.0
20211124:1709,0.0,0.0,14.84,5.79,0.0
20211124:1809,0.0,0.0,13.7,5.72,0.0
20211124:1909,0.0,0.0,12.75,4.97,0.0
20211124:2009,0.0,0.0,12.11,5.1,0.0
20211124:2109,0.0,0.0,11.64,5.45,0.0
20211124:2209,0.0,0.0,11.24,5.17,0.0
20211124:2309,0.0,0.0,10.93,5.03,0.0
20211125:0009,0.0,0.0,10.82,5.31,0.0
20211125:0109,0.0,0.0,10.8,5.59,0.0
20211125:0209,0.0,0.0,10.82,5.72,0.0
20211125:0309,0.0,0.0,10.77,5.72,0.0
20211125:0409,0.0,0.0,10.65,6.0,0.0
20211125:0509,0.0,0.0,10.54,6.21,0.0
20211125:0609,0.0,0.0,10.33,5.93,0.0
20211125:0709,0.0,0.0,10.29,6.0,0.0
20211125:0809,211.74,7.58,10.29,5.1,0.0
20211125:0909,492.42,16.93,11.44,4.48,0.0
20211125:1009,693.4,24.58,12.78,4.55,0.0
20211125:1109,838.21,29.87,14.1,5.1,0.0
20211125:1209,426.73,32.11,15.12,6.34,0.0
20211125:1309,44.46,30.94,14.7,7.52,0.0
20211125:1409,37.84,26.57,13.39,7.52,0.0
20211125:1509,309.38,19.6,13.13,6.76,0.0
20211125:1609,289.52,10.72,12.74,6.34,0.0
20211125:1709,0.0,0.0,12.36,6.28,0.0
20211125:1809,0.0,0.0,11.6,5.93,0.0
20211125:1909,0.0,0.0,10.94,5.1,0.0
20211125:2009,0.0,0.0,10.46,4.69,0.0
20211125:2109,0.0,0.0,10.05,3.93,0.0
20211125:2209,0.0,0.0,9.59,3.66,0.0
20211125:2309,0.0,0.0,9.15,3.38,0.0
20211126:0009,0.0,0.0,8.73,3.38,0.0
20211126:0109,0.0,0.0,8.48,3.93,0.0
20211126:0209,0.0,0.0,8.13,4.21,0.0
20211126:0309,0.0,0.0,7.98,4.0,0.0
20211126:0409,0.0,0.0,7.88,4.07,0.0
20211126:0509,0.0,0.0,7.88,4.28,0.0
20211126:0609,0.0,0.0,7.95,4.83,0.0
20211126:0709,0.0,0.0,7.82,4.69,0.0
20211126:0809,214.4,7.39,7.9,4.62,0.0
20211126:0909,501.62,16.73,8.87,4.76,0.0
20211126:1009,705.81,24.38,10.3,4.62,0.0
20211126:1109,857.79,29.66,11.9,4.76,0.0
20211126:1209,907.09,31.91,13.18,4.21,0.0
20211126:1309,865.78,30.77,14.2,3.79,0.0
20211126:1409,744.52,26.43,14.91,3.79,0.0
20211126:1509,569.5,19.48,15.19,4.28,0.0
20211126:1609,314.18,10.63,14.93,4.83,0.0
20211126:1709,0.0,0.0,14.1,4.83,0.0
20211126:1809,0.0,0.0,12.92,5.1,0.0
20211126:1909,0.0,0.0,12.02,4.41,0.0
20211126:2009,0.0,0.0,11.39,4.76,0.0
20211126:2109,0.0,0.0,10.95,5.66,0.0
20211126:2209,0.0,0.0,10.25,6.55,0.0
20211126:2309,0.0,0.0,9.63,6.55,0.0
20211127:0009,0.0,0.0,9.19,6.0,0.0
20211127:0109,0.0,0.0,8.85,5.86,0.0
20211127:0209,0.0,0.0,8.63,6.0,0.0
20211127:0309,0.0,0.0,8.55,5.66,0.0
20211127:0409,0.0,0.0,8.66,5.24,0.0
20211127:0509,0.0,0.0,8.84,4.83,0.0
20211127:0609,0.0,0.0,9.11,4.69,0.0
20211127:0709,0.0,0.0,9.07,4.69,0.0
20211127:0809,209.97,7.2,9.34,4.69,0.0
20211127:0909,492.75,16.53,10.66,4.9,0.0
20211127:1009,706.0,24.18,12.4,5.66,0.0
20211127:1109,840.34,29.46,14.02,6.69,0.0
20211127:1209,770.37,31.72,15.26,7.38,0.0
20211127:1309,405.32,30.6,15.5,7.31,0.0
20211127:1409,115.41,26.29,15.82,7.31,0.0
20211127:1509,566.73,19.37,15.89,7.66,0.0
20211127:1609,316.67,10.55,15.42,8.21,0.0
20211127:1709,0.0,0.0,14.23,8.34,0.0
20211127:1809,0.0,0.0,12.93,8.48,0.0
20211127:1909,0.0,0.0,12.17,8.9,0.0
20211127:2009,0.0,0.0,11.28,8.34,0.0
20211127:2109,0.0,0.0,10.6,8.21,0.0
20211127:2209,0.0,0.0,10.11,8.14,0.0
20211127:2309,0.0,0.0,9.7,7.79,0.0
20211128:0009,0.0,0.0,9.29,7.38,0.0
20211128:0109,0.0,0.0,8.89,7.31,0.0
20211128:0209,0.0,0.0,8.63,7.17,0.0
20211128:0309,0.0,0.0,8.49,7.1,0.0
20211128:0409,0.0,0.0,8.43,7.1,0.0
20211128:0509,0.0,0.0,8.41,6.97,0.0
20211128:0609,0.0,0.0,8.4,6.69,0.0
20211128:0709,0.0,0.0,8.14,6.21,0.0
20211128:0809,199.49,7.02,8.25,5.79,0.0
20211128:0909,478.12,16.34,9.22,5.66,0.0
20211128:1009,678.22,23.98,10.62,6.28,0.0
20211128:1109,831.4,29.26,12.0,6.28,0.0
20211128:1209,887.3,31.54,13.27,6.48,0.0
20211128:1309,852.72,30.44,14.22,6.83,0.0
20211128:1409,738.72,26.16,14.8,7.1,0.0
20211128:1509,553.82,19.27,14.87,7.24,0.0
20211128:1609,300.54,10.47,14.56,7.1,0.0
20211128:1709,0.0,0.0,13.98,6.9,0.0
20211128:1809,0.0,0.0,13.14,6.41,0.0
20211128:1909,0.0,0.0,12.08,5.66,0.0
20211128:2009,0.0,0.0,11.52,5.24,0.0
20211128:2109,0.0,0.0,11.42,4.97,0.0
20211128:2209,0.0,0.0,11.74,4.9,0.0
20211128:2309,0.0,0.0,12.49,5.79,0.0
20211129:0009,0.0,0.0,12.76,6.14,0.0
20211129:0109,0.0,0.0,12.48,5.72,0.0
20211129:0209,0.0,0.0,12.48,5.38,0.0
20211129:0309,0.0,0.0,12.38,5.1,0.0
20211129:0409,0.0,0.0,12.37,5.1,0.0
20211129:0509,0.0,0.0,12.39,5.17,0.0
20211129:0609,0.0,0.0,12.41,5.24,0.0
20211129:0709,0.0,0.0,12.47,5.24,0.0
20211129:0809,136.76,6.84,12.6,5.03,0.0
20211129:0909,472.71,16.15,13.29,4.9,0.0
20211129:1009,348.23,23.79,14.32,5.86,0.0
20211129:1109,420.41,29.07,15.23,6.55,0.0
20211129:1209,366.42,31.36,15.8,6.34,0.0
20211129:1309,287.4,30.29,16.3,6.14,0.0
20211129:1409,349.11,26.03,16.57,5.86,0.0
20211129:1509,399.67,19.17,16.48,5.72,0.0
20211129:1609,178.19,10.4,16.17,5.52,0.0
20211129:1709,0.0,0.0,15.53,5.1,0.0
20211129:1809,0.0,0.0,14.67,4.76,0.0
20211129:1909,0.0,0.0,13.86,4.21,0.0
20211129:2009,0.0,0.0,13.32,3.93,0.0
20211129:2109,0.0,0.0,13.03,3.59,0.0
20211129:2209,0.0,0.0,12.76,3.38,0.0
20211129:2309,0.0,0.0,12.36,3.31,0.0
20211130:0009,0.0,0.0,11.99,3.17,0.0
20211130:0109,0.0,0.0,11.64,3.03,0.0
20211130:0209,0.0,0.0,11.29,2.62,0.0
20211130:0309,0.0,0.0,10.86,2.21,0.0
20211130:0409,0.0,0.0,10.1,2.0,0.0
20211130:0509,0.0,0.0,9.46,1.66,0.0
20211130:0609,0.0,0.0,9.0,1.31,0.0
20211130:0709,0.0,0.0,9.01,1.66,0.0
20211130:0809,111.57,6.66,8.83,1.79,0.0
20211130:0909,239.4,15.97,11.8,1.59,0.0
20211130:1009,517.28,23.6,13.57,2.21,0.0
20211130:1109,421.37,28.89,14.1,1.86,0.0
20211130:1209,436.52,31.19,14.55,1.52,0.0
20211130:1309,536.49,30.14,14.98,1.1,0.0
20211130:1409,404.81,25.91,15.18,0.83,0.0
20211130:1509,477.45,19.08,15.22,0.76,0.0
20211130:1609,222.88,10.34,15.1,0.83,0.0
20211130:1709,0.0,0.0,14.7,0.76,0.0
20211130:1809,0.0,0.0,14.0,0.69,0.0
20211130:1909,0.0,0.0,13.38,0.76,0.0
20211130:2009,0.0,0.0,12.59,1.03,0.0
20211130:2109,0.0,0.0,12.06,1.24,0.0
20211130:2209,0.0,0.0,11.44,1.66,0.0
20211130:2309,0.0,0.0,11.37,1.86,0.0
20211201:0009,0.0,0.0,10.98,1.86,0.0
20211201:0109,0.0,0.0,10.44,1.79,0.0
20211201:0209,0.0,0.0,9.92,1.66,0.0
20211201:0309,0.0,0.0,9.57,1.59,0.0
20211201:0409,0.0,0.0,9.07,1.79,0.0
20211201:0509,0.0,0.0,8.82,2.14,0.0
20211201:0609,0.0,0.0,9.19,2.76,0.0
20211201:0709,0.0,0.0,8.63,2.62,0.0
20211201:0809,192.38,6.49,8.74,2.76,0.0
20211201:0909,465.98,15.79,10.77,2.76,0.0
20211201:1009,682.6,23.42,12.69,3.24,0.0
20211201:1109,827.77,28.71,13.88,3.45,0.0
20211201:1209,878.38,31.02,14.99,3.86,0.0
20211201:1309,839.43,30.0,15.96,4.41,0.0
20211201:1409,735.8,25.8,16.69,4.62,0.0
20211201:1509,559.1,19.0,16.93,4.9,0.0
20211201:1609,327.41,10.28,16.6,5.31,0.0
20211201:1709,0.0,0.0,15.73,5.24,0.0
20211201:1809,0.0,0.0,14.87,5.45,0.0
20211201:1909,0.0,0.0,14.51,5.79,0.0
20211201:2009,0.0,0.0,14.41,6.0,0.0
20211201:2109,0.0,0.0,14.32,6.28,0.0
20211201:2209,0.0,0.0,14.08,6.48,0.0
20211201:2309,0.0,0.0,13.62,6.69,0.0
20211202:0009,0.0,0.0,12.88,6.97,0.0
20211202:0109,0.0,0.0,12.33,6.76,0.0
20211202:0209,0.0,0.0,12.05,7.03,0.0
20211202:0309,0.0,0.0,11.93,6.9,0.0
20211202:0409,0.0,0.0,11.98,6.55,0.0
20211202:0509,0.0,0.0,11.86,6.76,0.0
20211202:0609,0.0,0.0,11.82,6.83,0.0
20211202:0709,0.0,0.0,12.07,6.9,0.0
20211202:0809,186.86,6.32,11.87,7.03,0.0
20211202:0909,520.0,15.62,11.96,6.76,0.0
20211202:1009,689.25,23.24,12.5,8.0,0.0
20211202:1109,824.3,28.54,13.32,8.76,0.0
20211202:1209,874.11,30.87,14.2,8.76,0.0
20211202:1309,849.46,29.86,14.92,8.14,0.0
20211202:1409,738.13,25.69,15.42,7.86,0.0
20211202:1509,561.24,18.92,15.56,7.79,0.0
20211202:1609,315.27,10.22,15.27,7.52,0.0
20211202:1709,0.0,0.0,14.52,6.83,0.0
20211202:1809,0.0,0.0,13.52,6.41,0.0
20211202:1909,0.0,0.0,12.79,6.0,0.0
20211202:2009,0.0,0.0,12.1,6.14,0.0
20211202:2109,0.0,0.0,11.42,6.34,0.0
20211202:2209,0.0,0.0,10.78,6.62,0.0
20211202:2309,0.0,0.0,10.3,6.41,0.0
20211203:0009,0.0,0.0,9.91,5.79,0.0
20211203:0109,0.0,0.0,9.42,5.24,0.0
20211203:0209,0.0,0.0,9.07,4.9,0.0
20211203:0309,0.0,0.0,8.73,4.55,0.0
20211203:0409,0.0,0.0,8.44,4.21,0.0
20211203:0509,0.0,0.0,8.17,4.07,0.0
20211203:0609,0.0,0.0,7.92,4.07,0.0
20211203:0709,0.0,0.0,7.42,4.41,0.0
20211203:0809,186.74,6.15,7.39,4.14,0.0
20211203:0909,471.99,15.45,8.68,3.45,0.0
20211203:1009,689.74,23.07,10.55,3.31,0.0
20211203:1109,833.36,28.38,12.19,3.52,0.0
20211203:1209,897.14,30.72,13.5,3.17,0.0
20211203:1309,858.06,29.74,14.5,3.03,0.0
20211203:1409,760.59,25.6,15.25,3.31,0.0
20211203:1509,570.63,18.85,15.67,3.79,0.0
20211203:1609,318.55,10.18,15.54,4.0,0.0
20211203:1709,0.0,0.0,14.78,3.86,0.0
20211203:1809,0.0,0.0,13.59,3.79,0.0
20211203:1909,0.0,0.0,12.83,3.03,0.0
20211203:2009,0.0,0.0,11.98,3.24,0.0
20211203:2109,0.0,0.0,11.3,3.52,0.0
20211203:2209,0.0,0.0,10.85,3.79,0.0
20211203:2309,0.0,0.0,10.57,3.86,0.0
20211204:0009,0.0,0.0,10.3,3.72,0.0
20211204:0109,0.0,0.0,10.1,3.79,0.0
20211204:0209,0.0,0.0,9.89,3.79,0.0
20211204:0309,0.0,0.0,9.71,3.66,0.0
20211204:0409,0.0,0.0,9.56,3.79,0.0
20211204:0509,0.0,0.0,9.49,4.07,0.0
20211204:0609,0.0,0.0,9.48,4.14,0.0
20211204:0709,0.0,0.0,9.49,4.0,0.0
20211204:0809,145.9,5.99,9.65,3.79,0.0
